id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
a2c69a13-b7c1-4e23-b6f0-a7b4d6813fce,EMP1205,Robert Drake,Solution Architect,Data Engineering,14,13,8,6,2,False,False,ACTIVE,"Spark, Flask, Express.js, Cypress, gRPC, TypeScript, Shopify",INTERMEDIATE,14,2023-11-01 01:45:30,,Password@123
0bd3656a-2b2a-48ea-9f09-d99ab6f8adb9,EMP1206,Joseph Crawford,Full Stack Developer,Design,10,13,8,7,1,False,True,ACTIVE,"Java, Vue.js, Power BI, PyTorch, WebSockets, Solidity",INTERMEDIATE,10,2024-04-06 16:38:39,,Password@123
cccfdf1a-4eab-4278-8792-4fddf9582210,EMP1207,Katherine Bradley,Technical Architect,Mobile,6,10,8,5,3,False,False,ACTIVE,"Hugging Face, Tableau, PyTest, JavaScript, iOS, Cypress, NestJS",INTERMEDIATE,6,2026-01-28 01:07:52,,Password@123
2b5be83c-3b33-4be2-a9f3-cf863c72d5f6,EMP1208,Dennis Guzman,iOS Developer,Cloud,9,13,8,6,2,False,False,ACTIVE,"Vector Databases, HTML, Playwright",INTERMEDIATE,9,2024-10-07 01:40:37,,Password@123
4e4b5167-2e0c-41c7-9f4e-2b3156557d51,EMP1209,Ashlee Fox,Solution Architect,AI,7,11,8,4,4,False,False,ACTIVE,"Solidity, Webflow, Web3.js, Ionic, Python, Tailwind CSS, Tableau, TensorFlow",INTERMEDIATE,7,2025-05-02 21:37:39,,Password@123
b14db895-1083-47b2-b95a-6e5672eb09ed,EMP1210,Sandra Yang,React Native Developer,Backend,14,15,8,8,0,False,True,ACTIVE,"GitLab CI/CD, Strapi, Flutter, Java",INTERMEDIATE,14,2025-03-16 10:23:22,,Password@123
1b9176be-66cb-4930-800c-2fbf05b4e321,EMP1211,Cheryl Franklin,Scrum Master,Cloud,8,10,8,8,0,False,False,LEAVE,"Kotlin, GraphQL, Strapi, BigCommerce, Microsoft Azure, Pinecone, Firebase Firestore, Python",BEGINNER,8,2026-03-01 12:29:34,,Password@123
9155a119-7a68-4e24-b033-ac92006915d5,EMP1212,Taylor Wheeler,React Developer,Architecture,10,13,8,4,4,False,True,ACTIVE,"Svelte, Tailwind CSS, GitHub Actions, Apache Airflow, Magento, Cypress, WebSockets, Java",EXPERT,10,2024-01-08 14:24:01,,Password@123
dff573a4-15af-42c2-86ae-ea3a552d8676,EMP1213,Carla Black,React Native Developer,Architecture,14,13,8,2,6,False,False,ACTIVE,"Playwright, Terraform, Apache Airflow, CSS, Android, Jest, REST API, Oracle",EXPERT,14,2023-08-20 05:26:10,,Password@123
3bc7b853-f02a-40a5-8276-9bb447a78a01,EMP1214,Christopher Lopez,Scrum Master,Data Engineering,13,14,8,2,6,False,True,ACTIVE,"Sanity, FAISS, Java, TypeScript, Playwright",EXPERT,13,2023-12-25 07:07:10,,Password@123
d5f22cc0-e2fa-42b0-ac2e-814347bc26e6,EMP1215,Matthew Butler,DevOps Engineer,QA,10,13,8,1,7,False,True,ACTIVE,"Cypress, React, PyTorch, TensorFlow, FastAPI, WooCommerce, Apache Airflow",EXPERT,10,2023-09-21 14:32:21,,Password@123
59de44ae-3b80-4b4f-ace3-02d758207069,EMP1216,Jennifer Smith,React Developer,AI,6,10,8,3,5,False,True,ACTIVE,"Express.js, PyTorch, PHP, RAG, Snowflake, Jest, FAISS",INTERMEDIATE,6,2025-12-06 16:28:09,,Password@123
30b34362-efcf-4e77-81e2-6ae95cdd8036,EMP1217,Debbie Suarez,Shopify Developer,Mobile,12,11,8,7,1,False,False,ACTIVE,"Shopify, Shadcn UI, Spark",INTERMEDIATE,12,2023-09-09 23:13:52,,Password@123
b7b321eb-0a4b-4666-8630-7f33fa37ff01,EMP1218,Bradley Chandler,Senior Software Engineer,Management,11,11,8,2,6,False,False,ACTIVE,"RAG, Vitest, Kubernetes, Netlify, Python, GitHub Actions",INTERMEDIATE,11,2025-11-11 03:50:10,,Password@123
8915f7cc-6c0f-4e54-804a-6dd8d06e6c3a,EMP1219,Brian Young,Data Scientist,Data Engineering,2,5,8,1,7,False,True,ACTIVE,"AWS, Figma, MariaDB, Go, LlamaIndex",EXPERT,2,2023-12-20 15:56:08,,Password@123
574d50e8-ec1f-45f0-83d4-a470ff31be29,EMP1220,Linda Andrade,UI/UX Designer,Data Engineering,8,10,8,4,4,False,True,ACTIVE,"Jenkins, Ionic, Spring Boot, Drupal, Oracle, BigCommerce, GitHub Actions",INTERMEDIATE,8,2023-11-10 14:43:42,,Password@123
31ec90ab-6388-465d-9322-b299419c6c3e,EMP1221,William Moore,Frontend Developer,Cloud,10,13,8,7,1,False,False,ACTIVE,"FastAPI, Vector Databases, Express.js, Material UI, C#, Angular, Playwright, Selenium",BEGINNER,10,2025-03-31 04:11:15,,Password@123
3b18aaaa-0b06-4376-8a56-11b63eabd6e9,EMP1222,Keith Cox,Flutter Developer,QA,5,7,8,2,6,False,True,ACTIVE,"PHP, Sanity, .NET, Bootstrap, Ansible",EXPERT,5,2025-12-02 05:54:03,,Password@123
c49f9d4f-dd6d-4232-9436-50e58388d4eb,EMP1223,Matthew Lee,Android Developer,Backend,3,8,8,1,7,False,False,ACTIVE,"Shadcn UI, Microsoft SQL Server, Google Cloud Platform, Material UI, PHP, Ollama, Go, OpenAI API",BEGINNER,3,2026-04-26 06:14:27,,Password@123
7a1f86c3-c1f2-48c7-94ee-dbcb9ce82e9c,EMP1224,Alyssa Carr,.NET Developer,Architecture,15,14,8,3,5,False,False,ACTIVE,"Ansible, Magento, PHP, WebSockets",INTERMEDIATE,15,2025-12-21 02:38:11,,Password@123
8d91573c-736c-4699-a6d6-aba5bab85842,EMP1225,Joanne Rivera,React Developer,Business Analysis,11,13,8,0,8,True,True,ACTIVE,"Flutter, Microsoft Azure, Figma, GitHub Actions, BigCommerce, Vue.js, Bootstrap",BEGINNER,11,2024-08-29 04:17:43,,Password@123
09541567-2141-45f6-aee0-388643c59cc4,EMP1226,Melanie Hill,Data Scientist,Cloud,14,15,8,3,5,False,True,ACTIVE,"OpenAI API, Drupal, Figma, DigitalOcean, MySQL",BEGINNER,14,2024-02-06 22:51:08,,Password@123
14e20fb8-8d5a-45f0-ac35-03ceeea87a41,EMP1227,Allison Mason,AI Engineer,Management,3,7,8,5,3,False,False,ACTIVE,"Oracle, Tableau, Vitest, LangChain, gRPC, WooCommerce",INTERMEDIATE,3,2024-03-25 18:56:44,,Password@123
7a05ac61-9264-4f43-a683-4ee86d795b56,EMP1228,Jeffery Smith,Next.js Developer,Data Engineering,1,6,8,5,3,False,False,ACTIVE,"gRPC, Drupal, Bootstrap, Kubernetes, Playwright",EXPERT,1,2024-08-01 05:12:40,,Password@123
f61e5281-f2de-407e-a456-f547af8a2553,EMP1229,Sandra Benjamin,Data Scientist,DevOps,11,13,8,2,6,False,False,ACTIVE,"REST API, Netlify, Vercel, GitLab CI/CD, TypeScript, iOS, Microsoft SQL Server, Shadcn UI",BEGINNER,11,2023-08-27 00:16:45,,Password@123
21ecbdec-b23d-40f3-b021-231beb62dd19,EMP1230,Nicole Ward,React Developer,QA,3,7,8,7,1,False,True,ACTIVE,"Angular, Bootstrap, Docker",INTERMEDIATE,3,2026-05-26 16:29:30,,Password@123
a2b18c55-25c7-4762-8f89-ecef38c9fc4f,EMP1231,Sara Jackson,Flutter Developer,QA,4,9,8,6,2,False,True,ACTIVE,"React, Android, PyTorch, LlamaIndex, Firebase Firestore, TensorFlow, Playwright",EXPERT,4,2023-08-03 09:18:14,,Password@123
620860bc-f306-4806-bf82-6bee2ea73ca5,EMP1232,Jacob Sanchez,Business Analyst,Data Engineering,7,11,8,1,7,False,True,ACTIVE,"Docker, Next.js, .NET, Ollama",INTERMEDIATE,7,2025-03-16 04:18:07,,Password@123
6dc193ab-29a3-44dc-a4cc-f4c1723a4bbd,EMP1233,Rodney Davis,AI Engineer,Management,14,15,8,0,8,True,True,ACTIVE,"LlamaIndex, AWS, Spring Boot, PyTorch, Strapi, PHP",INTERMEDIATE,14,2024-11-26 07:18:32,,Password@123
fc485eed-3ba3-4af1-9ca7-20752933ff8b,EMP1234,Ryan Hart,iOS Developer,Management,9,12,8,5,3,False,True,ACTIVE,"Microsoft SQL Server, HTML, Android, Bootstrap, React Native",EXPERT,9,2025-08-30 03:38:11,,Password@123
f09667e0-1401-43ee-acdb-aa30110ca5b4,EMP1235,Lisa Bradley,Frontend Developer,Business Analysis,3,9,8,3,5,False,True,ACTIVE,"Google Analytics, Adobe XD, TensorFlow, Flutter, Vitest, Material UI, Django",INTERMEDIATE,3,2026-07-11 16:11:02,,Password@123
532a6f5e-d1a0-47d5-8edb-ad3766255953,EMP1236,Christopher Burke,Product Designer,Management,11,12,8,5,3,False,True,ACTIVE,"Python, Snowflake, Express.js, Contentful, Material UI, Tableau, TypeScript, Flutter",INTERMEDIATE,11,2025-11-05 00:42:10,,Password@123
fc94b7c7-7115-4c1a-aca9-d17518ad8f1e,EMP1237,Brian Montes,Flutter Developer,QA,3,7,8,6,2,False,False,ACTIVE,"Nuxt.js, Django, Microsoft SQL Server, Drupal, Jest, Express.js, Power BI, PyTorch",EXPERT,3,2025-01-11 07:31:17,,Password@123
0139ca74-ad4b-445e-9f1e-3b23683ebf7f,EMP1238,Janet Bennett,Lead Software Engineer,Architecture,12,12,8,8,0,False,True,LEAVE,"Power BI, AWS, Google Cloud Platform, DigitalOcean, Go",BEGINNER,12,2025-03-11 18:22:02,,Password@123
feaa13ea-a2cf-4513-b4e2-38c03ab98ccc,EMP1239,David Reynolds,Java Developer,Business Analysis,13,15,8,4,4,False,False,ACTIVE,"BigCommerce, Google Analytics, PyTest, Svelte, Netlify, GraphQL, Scikit-learn, AWS",EXPERT,13,2024-07-26 20:15:42,,Password@123
8f91b221-54cb-47ef-9719-b96cee67fa27,EMP1240,Tiffany Taylor,Next.js Developer,Frontend,10,12,8,3,5,False,True,ACTIVE,"BigCommerce, Kotlin, Google Analytics, Swift, Databricks, RAG, Shopify",EXPERT,10,2025-05-11 19:55:33,,Password@123
b5ac7728-72e4-40ae-99dd-1f0b71a904b5,EMP1241,Taylor Jensen,Shopify Developer,DevOps,13,14,8,0,8,True,False,ACTIVE,"Solidity, PHP, HTML, Figma, Ruby on Rails, WebSockets, React",INTERMEDIATE,13,2026-02-19 02:05:24,,Password@123
f7392b11-0c73-4a5c-904b-ce772458eac1,EMP1242,Peter Williams,AI Engineer,Design,2,5,8,5,3,False,False,ACTIVE,"Express.js, Spring Boot, FastAPI, Laravel",BEGINNER,2,2025-04-23 05:06:31,,Password@123
6fde943d-4761-4a0c-844b-13aa59d13094,EMP1243,Jeremy Stevens,Data Engineer,Cloud,12,12,8,1,7,False,True,ACTIVE,"Sanity, Cypress, Vercel, Ionic, Jest, Shadcn UI, Kotlin",EXPERT,12,2024-03-23 11:40:30,,Password@123
60f77c75-a622-41a8-b5ca-abbd86118c70,EMP1244,Nicole Matthews,Business Analyst,QA,15,13,8,6,2,False,True,ACTIVE,"React Native, Cloudflare, Vue.js, Swift, Docker",INTERMEDIATE,15,2025-03-11 21:04:27,,Password@123
27a581c3-8157-4339-bc33-514cba917e80,EMP1245,Corey Dunn,Full Stack Developer,Backend,9,12,8,8,0,False,False,ACTIVE,"Swift, Pinecone, Shopify, Selenium, Ethereum, Microsoft Azure, FAISS, Android",EXPERT,9,2024-04-23 06:53:22,,Password@123
87cfead1-6468-4b7e-abde-1e9f52349874,EMP1246,Monica Johnson,DevOps Engineer,Data Engineering,10,12,8,2,6,False,False,ACTIVE,"Databricks, Web3.js, BigCommerce, Swift, Flutter, Shadcn UI",BEGINNER,10,2025-10-18 11:49:24,,Password@123
ed31fd6a-0227-426d-b9c1-56b4a2421071,EMP1247,Jody Chandler,DevOps Engineer,Frontend,6,9,8,8,0,False,True,ACTIVE,"Drupal, GraphQL, Web3.js, Node.js",BEGINNER,6,2025-05-28 03:34:36,,Password@123
b1d9415a-b5db-4f43-8267-9dd7250689ca,EMP1248,Dominique Brown,Scrum Master,QA,1,5,8,8,0,False,True,LEAVE,"Go, Spark, Terraform, Magento, Nuxt.js, Ethereum, Ruby on Rails",INTERMEDIATE,1,2023-11-20 21:36:06,,Password@123
b327c527-7e52-45fc-a58c-e144072f8f1d,EMP1249,Jodi Adams,React Native Developer,Backend,11,12,8,6,2,False,True,ACTIVE,"Netlify, BigCommerce, Terraform, Django, FAISS, Material UI, Vercel",INTERMEDIATE,11,2024-10-03 23:53:22,,Password@123
548f8b60-815d-4625-b6b9-b6c4e2f4fe9a,EMP1250,Brittney Norton,Product Designer,Architecture,7,9,8,2,6,False,False,ACTIVE,"JavaScript, Ansible, Vitest, GitLab CI/CD, Cloudflare",INTERMEDIATE,7,2024-10-01 00:19:16,,Password@123
9fa95aa2-894f-45ac-8fa0-ede20ef262e9,EMP1251,Jennifer Page,Software Engineer,Cloud,7,11,8,8,0,False,True,ACTIVE,"Nuxt.js, GitHub Actions, Express.js, Django, Google Cloud Platform, CSS, JavaScript",EXPERT,7,2024-12-24 09:35:51,,Password@123
2a8294c6-45c6-41a3-83de-c2b6d3379529,EMP1252,Elizabeth Johnson,Android Developer,Frontend,11,13,8,1,7,False,True,ACTIVE,"Firebase Firestore, PostgreSQL, Adobe XD, LlamaIndex, Go, Pinecone, Apache Airflow",BEGINNER,11,2024-08-29 08:06:07,,Password@123
012ea06f-947c-4388-ae3e-cd370c0443b8,EMP1253,Shannon Allen,Next.js Developer,Management,7,11,8,2,6,False,False,ACTIVE,"Adobe XD, PyTest, WordPress",INTERMEDIATE,7,2024-12-31 07:50:01,,Password@123
00d64ffd-2741-4761-879b-98e52332a6d4,EMP1254,Stacey Underwood,Project Manager,Backend,8,9,8,7,1,False,False,ACTIVE,"Snowflake, Nginx, Python, Contentful, Figma, Cloudflare",INTERMEDIATE,8,2026-02-10 22:26:08,,Password@123
eccfdf8c-69e7-424d-b13f-50113dde3257,EMP1255,Teresa Adams,FastAPI Developer,Cloud,11,11,8,1,7,False,False,ACTIVE,"Vue.js, Tableau, Adobe XD",INTERMEDIATE,11,2024-04-11 23:22:13,,Password@123
30b8b551-9b7b-4e96-a860-43603f7cdb47,EMP1256,Stephanie Anderson,Product Designer,Management,8,10,8,8,0,False,True,ACTIVE,"Redis, Kubernetes, Django, MySQL, Spark, Svelte",INTERMEDIATE,8,2025-02-05 19:43:12,,Password@123
bf67bf55-6882-458b-8f03-6f1e3d0170d6,EMP1257,Karl Oneal,Data Engineer,AI,1,7,8,8,0,False,False,ACTIVE,"Docker, Databricks, PHP, Nginx, Apache Kafka, Angular",BEGINNER,1,2024-12-16 19:39:04,,Password@123
ea7b6a24-1b95-49ac-8838-cb33fab3c43b,EMP1258,Kenneth Beasley,Software Engineer,QA,12,13,8,8,0,False,False,ACTIVE,"Microsoft Azure, Vitest, CSS, Snowflake, Node.js, Tableau",INTERMEDIATE,12,2026-04-20 04:35:40,,Password@123
d65a0dc3-7785-45ab-808e-056439cda0f6,EMP1259,Randy Deleon,Cloud Engineer,Business Analysis,3,8,8,7,1,False,False,ACTIVE,"Webflow, Ruby on Rails, Vercel, DigitalOcean, Tailwind CSS, Express.js, Jenkins, Redis",INTERMEDIATE,3,2025-06-10 05:14:49,,Password@123
d0dbe296-0ffb-46de-ba31-27b9d5e1bfa6,EMP1260,Thomas Richards,iOS Developer,Cloud,13,13,8,4,4,False,True,LEAVE,"Ruby on Rails, Rust, Flutter, OpenAI API, SQLite, React",EXPERT,13,2025-02-11 03:02:31,,Password@123
a6ca91a0-9534-4129-a341-7585faeab3a2,EMP1261,Mark Johnson,Machine Learning Engineer,Architecture,10,12,8,2,6,False,False,ACTIVE,"Tailwind CSS, HTML, React",INTERMEDIATE,10,2024-04-07 11:23:15,,Password@123
350f2fab-d415-4998-88ca-f9a7baaac709,EMP1262,Brianna Choi,Technical Architect,Design,4,8,8,2,6,False,False,ACTIVE,"Apache Kafka, Ollama, Ionic, DigitalOcean",BEGINNER,4,2025-03-07 10:46:13,,Password@123
b4dd206f-b87b-4263-a2bb-9458bc0fff5b,EMP1263,Cindy Russell,Machine Learning Engineer,Architecture,7,9,8,2,6,False,True,ACTIVE,"Selenium, Nuxt.js, Vercel, Kubernetes",EXPERT,7,2025-07-03 18:50:20,,Password@123
7031b2cf-e137-450b-9ebc-5e1ccea3b16b,EMP1264,Timothy Browning DDS,Project Manager,Data Engineering,11,12,8,5,3,False,True,ACTIVE,"Snowflake, Nuxt.js, .NET, Jenkins, Apache Kafka",BEGINNER,11,2024-09-10 03:30:12,,Password@123
0162e6ab-96c1-43d4-aec0-bbc1eb95053a,EMP1265,Lauren Butler,Engineering Manager,DevOps,4,8,8,8,0,False,True,ACTIVE,"Apache Airflow, Drupal, Google Analytics",EXPERT,4,2026-04-17 02:31:30,,Password@123
180e6f28-3bcb-48e2-93c0-d9a586c3f0e0,EMP1266,Ronald Hill,Android Developer,Business Analysis,12,12,8,8,0,False,True,ACTIVE,"Snowflake, .NET, Netlify, Hugging Face, Solidity, GitLab CI/CD",EXPERT,12,2024-03-16 21:02:16,,Password@123
2229ab6a-5d82-44c6-920c-4ab10dd3357e,EMP1267,John Watkins,Shopify Developer,AI,9,11,8,7,1,False,False,ACTIVE,"Shopify, .NET, MongoDB, Microsoft SQL Server, PyTest, Vitest, React Native, Android",INTERMEDIATE,9,2024-04-16 22:57:49,,Password@123
90fa5641-08e2-4571-a752-6e8aa181faa4,EMP1268,Jessica Montgomery,AI Engineer,DevOps,11,12,8,1,7,False,False,ACTIVE,"Svelte, React Native, HTML, MongoDB",EXPERT,11,2024-04-27 17:07:10,,Password@123
50f215fa-3ff9-404e-95f6-89ea6f490459,EMP1269,Anthony Peterson,Product Designer,Backend,6,11,8,2,6,False,False,ACTIVE,"Selenium, Firebase Firestore, Cypress, MongoDB, Nginx, Express.js, Oracle, Python",INTERMEDIATE,6,2024-07-23 00:14:16,,Password@123
904dc940-52cd-4845-a316-e025ca3c4f44,EMP1270,Steve Mclean,Node.js Developer,Data Engineering,7,11,8,4,4,False,False,ACTIVE,"SQLite, Ansible, AWS",INTERMEDIATE,7,2025-08-30 21:10:45,,Password@123
0ce5a4d4-b743-4f4a-b89d-8758f19cde3a,EMP1271,Christopher Sullivan,Automation Tester,AI,12,11,8,5,3,False,False,ACTIVE,"Netlify, Rust, Oracle, Adobe XD",EXPERT,12,2025-01-07 07:07:14,,Password@123
8ee60934-e79b-423c-80c2-89e5a6b02172,EMP1272,Clayton Marsh,Software Engineer,DevOps,5,8,8,4,4,False,False,ACTIVE,"Vector Databases, Django, Laravel, LlamaIndex",EXPERT,5,2025-12-28 05:53:33,,Password@123
4ccd66b1-414c-49fe-af5a-9367cc26e923,EMP1273,Stephanie Shelton,DevOps Engineer,Design,7,11,8,1,7,False,False,ACTIVE,"GraphQL, WebSockets, Next.js",INTERMEDIATE,7,2024-01-11 01:37:59,,Password@123
eefa9fb6-3b1b-4e5d-9e7b-5be3443f5eb3,EMP1274,Amy Santiago,Java Developer,QA,10,13,8,5,3,False,False,ACTIVE,"Ionic, Oracle, Sanity, Apache Kafka, Strapi, NestJS, TypeScript, MongoDB",EXPERT,10,2025-06-14 13:02:44,,Password@123
38961381-bf85-40dd-a1e0-bad20676f1ee,EMP1275,Shane Mitchell,Product Designer,Mobile,15,14,8,4,4,False,False,ACTIVE,"REST API, Android, Strapi, Hugging Face, GraphQL, Rust, Netlify, Vercel",EXPERT,15,2023-09-02 23:05:13,,Password@123
f52c4b3f-4e13-48c0-bd57-e3b3c1a84cee,EMP1276,Scott Franco,QA Engineer,Frontend,1,7,8,8,0,False,False,ACTIVE,"Apache Kafka, Microsoft SQL Server, Tailwind CSS, Redis, Shadcn UI, Ollama, Sanity, WebSockets",INTERMEDIATE,1,2024-02-02 07:20:19,,Password@123
e8aeada3-0c0b-4995-babe-eb0f99e73f24,EMP1277,Monica Welch,QA Engineer,Data Engineering,10,13,8,3,5,False,False,ACTIVE,"Android, GraphQL, gRPC, GitHub Actions, Sanity, React Native, Vue.js",BEGINNER,10,2023-11-30 19:24:18,,Password@123
6a8e880e-80a9-43ab-a16f-2ad65bf813e7,EMP1278,Gregory Kelley,Machine Learning Engineer,Design,9,12,8,4,4,False,True,ACTIVE,"NestJS, Go, MariaDB, Kubernetes",INTERMEDIATE,9,2024-03-02 02:00:06,,Password@123
ed0d0c85-d2d2-4bda-ad73-c9f0f28661df,EMP1279,Jeremy Adams,Machine Learning Engineer,Management,7,10,8,7,1,False,True,ACTIVE,"Google Cloud Platform, Snowflake, Shadcn UI, Ollama, BigCommerce",INTERMEDIATE,7,2026-01-12 05:55:43,,Password@123
7767f53c-bffe-4320-a117-7201a255db7c,EMP1280,Dr. Justin Murphy,Frontend Developer,QA,1,5,8,4,4,False,True,ACTIVE,"Ollama, MariaDB, Tableau, Google Cloud Platform, Adobe XD, Sanity, Kubernetes, Vector Databases",EXPERT,1,2026-05-13 11:54:34,,Password@123
f5cf4a9c-9461-47c7-b2bb-b07697218d16,EMP1281,Melissa Campbell,Next.js Developer,Cloud,3,8,8,6,2,False,True,ACTIVE,"Strapi, HTML, CSS, Selenium",INTERMEDIATE,3,2025-02-17 03:51:20,,Password@123
3c39e839-9ab4-41e0-a5bf-f1992a8dd3ab,EMP1282,James White,Flutter Developer,Cloud,2,6,8,1,7,False,True,ACTIVE,"Nginx, Python, Snowflake, Ruby on Rails, Ionic, Jenkins, Go",EXPERT,2,2024-02-14 21:45:03,,Password@123
917c75c3-1472-4164-b2e6-761f32bb54ec,EMP1283,Paul Miller,Android Developer,Backend,4,8,8,8,0,False,True,ACTIVE,"Vue.js, Ethereum, OpenAI API, DigitalOcean, Redis, PHP, React Native",BEGINNER,4,2026-06-21 13:37:10,,Password@123
ed078f1f-da0a-48ab-8172-a0dfd7b5d64c,EMP1284,Mary Moore,React Developer,Architecture,14,13,8,7,1,False,True,ACTIVE,"RAG, SQLite, NestJS, gRPC, Tailwind CSS, Svelte, iOS",INTERMEDIATE,14,2025-06-03 19:52:17,,Password@123
102a9c3f-a392-4fb2-9444-9e3491d4e0fb,EMP1285,Caitlin Moore,React Native Developer,DevOps,11,12,8,1,7,False,False,ACTIVE,"Ethereum, Oracle, Laravel, Docker, iOS",INTERMEDIATE,11,2026-05-07 07:09:05,,Password@123
2be08572-655d-41fb-9695-3398025202fc,EMP1286,Michael Patel,Software Engineer,Architecture,8,9,8,7,1,False,True,ACTIVE,"Adobe XD, Go, React Native, Databricks",INTERMEDIATE,8,2026-06-13 23:42:52,,Password@123
c242ddb3-e0d1-4155-8556-f4ef5c07d05d,EMP1287,Patrick Castro,QA Engineer,Mobile,9,13,8,8,0,False,False,ACTIVE,"Flask, Svelte, Shopify, Nuxt.js, OpenAI API, PyTest",INTERMEDIATE,9,2025-05-27 11:22:32,,Password@123
e138efbd-fb76-4cfb-a9f8-493ce0a35f67,EMP1288,Jessica Kelly,Node.js Developer,Backend,2,5,8,7,1,False,False,ACTIVE,"Magento, MySQL, LlamaIndex, LangChain, Ethereum, TypeScript, Sanity, Jest",INTERMEDIATE,2,2024-12-25 17:39:28,,Password@123
bb8c8b8a-22f6-482a-9a33-2463982d7a17,EMP1289,Mr. Donald Ortiz,Java Developer,QA,5,8,8,7,1,False,False,ACTIVE,"gRPC, Apache Kafka, Go, Vercel, Vue.js, PostgreSQL, Google Cloud Platform",INTERMEDIATE,5,2024-04-24 06:09:53,,Password@123
27a0b277-e714-4a53-958b-2813f6710fa7,EMP1290,Krista Shaw,React Native Developer,Management,5,7,8,0,8,True,False,ACTIVE,"Cypress, Vercel, Pinecone, Flutter, Selenium, Tailwind CSS, Snowflake",INTERMEDIATE,5,2026-07-14 11:41:07,,Password@123
2684ff10-f9b1-4854-88d2-ee04d3672b2b,EMP1291,Philip Briggs,Lead Software Engineer,Backend,14,13,8,3,5,False,True,ACTIVE,"HTML, Tailwind CSS, Bootstrap, DigitalOcean, GitLab CI/CD",EXPERT,14,2024-05-15 11:15:51,,Password@123
a21bc301-54cd-4231-a2f5-3e4587cfdd52,EMP1292,April Mcintosh,QA Engineer,Business Analysis,10,11,8,8,0,False,False,ACTIVE,"Selenium, Material UI, Drupal, Google Analytics, Kotlin, OpenAI API, Playwright",EXPERT,10,2026-06-07 16:07:56,,Password@123
943ca96c-2b04-44ba-8958-f4fe2aa09402,EMP1293,Bryan Huffman,Java Developer,Backend,5,8,8,2,6,False,False,ACTIVE,"Tailwind CSS, SQLite, Kubernetes, Web3.js, Flutter",INTERMEDIATE,5,2026-06-21 22:36:04,,Password@123
10a02076-bfdb-416b-8d8e-a18682e4e1e5,EMP1294,Laura Winters,Scrum Master,Frontend,9,13,8,6,2,False,False,ACTIVE,"WebSockets, Vue.js, gRPC, Apache Airflow",INTERMEDIATE,9,2025-01-11 20:10:20,,Password@123
be1390d1-76e7-4a2d-9248-ab1f5db3d498,EMP1295,Amber Lee,Node.js Developer,Mobile,7,11,8,4,4,False,True,ACTIVE,"C#, Adobe XD, Kotlin, Sanity",EXPERT,7,2024-01-02 08:53:34,,Password@123
500d96b8-bd8f-4b14-80f9-1981a164e4d5,EMP1296,Oscar Howell,FastAPI Developer,DevOps,8,11,8,7,1,False,True,ACTIVE,"Drupal, React, LlamaIndex, Angular, WooCommerce, Power BI, JavaScript",BEGINNER,8,2024-07-01 02:04:04,,Password@123
3c16560d-7e49-4448-a285-ff5d5be488b2,EMP1297,Lauren Underwood,Next.js Developer,Management,15,14,8,6,2,False,True,ACTIVE,"Python, Google Analytics, MongoDB, CSS, gRPC, Power BI",BEGINNER,15,2023-10-30 05:04:16,,Password@123
77aa762b-d1cd-4cec-90cf-8ba9989d67b2,EMP1298,Alan Baker,Cloud Engineer,Architecture,2,7,8,4,4,False,False,ACTIVE,"Sanity, Docker, Spark, WebSockets, MongoDB, Google Analytics, OpenAI API",INTERMEDIATE,2,2025-11-06 20:08:09,,Password@123
57a8c19e-9af6-4b32-81af-40968715b897,EMP1299,Gregory Kent,FastAPI Developer,Frontend,4,7,8,3,5,False,False,ACTIVE,"Web3.js, Ionic, Microsoft SQL Server, DigitalOcean, AWS, Rust",INTERMEDIATE,4,2024-01-22 13:58:17,,Password@123
e659b030-22d9-4018-b882-8fb5ceeeca6c,EMP1300,Dean Johnson,Python Developer,Data Engineering,9,11,8,5,3,False,True,ACTIVE,"Drupal, FAISS, Ethereum, Ansible, CSS, Terraform, Cloudflare",INTERMEDIATE,9,2025-02-14 19:15:34,,Password@123
1ec22f0a-cc9b-4fe8-b9b3-cff7560f520e,EMP1301,Wendy Michael,Flutter Developer,QA,15,13,8,4,4,False,False,ACTIVE,"Cypress, LangChain, Express.js, Adobe XD, Vitest",INTERMEDIATE,15,2025-06-24 19:10:04,,Password@123
cc9f5950-a37e-4575-a954-c1c281a3d0b4,EMP1302,Clayton Wilson,Node.js Developer,Data Engineering,9,13,8,5,3,False,False,ACTIVE,"Apache Airflow, GraphQL, FastAPI, PHP, DigitalOcean, Webflow",INTERMEDIATE,9,2024-04-13 06:04:20,,Password@123
ce0f26b5-0f88-4127-9d90-a8575d542948,EMP1303,Ruth Obrien,Data Scientist,Design,4,9,8,0,8,True,False,ACTIVE,"MariaDB, Google Analytics, Jest",BEGINNER,4,2025-11-05 16:59:09,,Password@123
f983f22e-0614-455f-9a8b-2cfdcf4563d4,EMP1304,Douglas Foster,Python Developer,Design,12,13,8,1,7,False,True,ACTIVE,"GraphQL, GitLab CI/CD, Snowflake, React, Redis, Solidity, Ruby on Rails, LlamaIndex",INTERMEDIATE,12,2024-10-02 07:26:17,,Password@123
